captured_at,topic_id,poll_id,participant_count,result_visible,option_id,option,votes,percent,note
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,章若楠 丁程鑫,章若楠 丁程鑫,2677,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2630,28.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,ahdkewn白敬亭,ahdkewn白敬亭,3946,42.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1523,16.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,芝麻酱饼张极,芝麻酱饼张极,1317,14.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,香芹又青 李兰迪,香芹又青 李兰迪,724,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1758,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,FreiGeist成毅,FreiGeist成毅,586,6.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,甜酱吃一口左航,甜酱吃一口左航,424,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,生打青椰肖战,生打青椰肖战,1055,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3950,42.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,功夫豆浆左奇函,功夫豆浆左奇函,2028,22.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:24:12+08:00,493741132,10258668,9371,true,momo王源,momo王源,801,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,anna 刘耀文,anna 刘耀文,2284,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,Mimi 张泽禹,Mimi 张泽禹,307,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3104,33.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2030,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,章若楠 丁程鑫,章若楠 丁程鑫,2719,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2681,28.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,ahdkewn白敬亭,ahdkewn白敬亭,3957,42.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1574,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,芝麻酱饼张极,芝麻酱饼张极,1373,14.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,香芹又青 李兰迪,香芹又青 李兰迪,727,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1807,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,FreiGeist成毅,FreiGeist成毅,624,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,甜酱吃一口左航,甜酱吃一口左航,426,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,生打青椰肖战,生打青椰肖战,1062,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3964,42.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,功夫豆浆左奇函,功夫豆浆左奇函,2118,22.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:34:01+08:00,493741132,10258668,9492,true,momo王源,momo王源,804,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,anna 刘耀文,anna 刘耀文,2286,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,Mimi 张泽禹,Mimi 张泽禹,308,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3186,33.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2043,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,章若楠 丁程鑫,章若楠 丁程鑫,2751,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2755,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,ahdkewn白敬亭,ahdkewn白敬亭,3963,41.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1651,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,芝麻酱饼张极,芝麻酱饼张极,1446,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,香芹又青 李兰迪,香芹又青 李兰迪,729,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1835,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,FreiGeist成毅,FreiGeist成毅,649,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,甜酱吃一口左航,甜酱吃一口左航,426,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,生打青椰肖战,生打青椰肖战,1064,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3970,41.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,功夫豆浆左奇函,功夫豆浆左奇函,2218,23.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:43:58+08:00,493741132,10258668,9618,true,momo王源,momo王源,805,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,anna 刘耀文,anna 刘耀文,2298,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,Mimi 张泽禹,Mimi 张泽禹,310,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3236,33.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2072,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,章若楠 丁程鑫,章若楠 丁程鑫,2777,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2784,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,ahdkewn白敬亭,ahdkewn白敬亭,3979,41.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1683,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,芝麻酱饼张极,芝麻酱饼张极,1475,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,香芹又青 李兰迪,香芹又青 李兰迪,733,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1857,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,FreiGeist成毅,FreiGeist成毅,669,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,甜酱吃一口左航,甜酱吃一口左航,428,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,生打青椰肖战,生打青椰肖战,1066,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3987,41.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,功夫豆浆左奇函,功夫豆浆左奇函,2267,23.0,GitHub Actions 自动抓取，已见票数
2026-07-15T12:54:05+08:00,493741132,10258668,9708,true,momo王源,momo王源,808,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,anna 刘耀文,anna 刘耀文,2339,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,Mimi 张泽禹,Mimi 张泽禹,312,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3307,34.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2094,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,章若楠 丁程鑫,章若楠 丁程鑫,2811,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2839,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,ahdkewn白敬亭,ahdkewn白敬亭,3990,41.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1743,18.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,芝麻酱饼张极,芝麻酱饼张极,1496,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,香芹又青 李兰迪,香芹又青 李兰迪,736,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1889,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,FreiGeist成毅,FreiGeist成毅,695,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,甜酱吃一口左航,甜酱吃一口左航,431,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,生打青椰肖战,生打青椰肖战,1067,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3999,41.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,功夫豆浆左奇函,功夫豆浆左奇函,2352,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:04:05+08:00,493741132,10258668,9831,true,momo王源,momo王源,813,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,anna 刘耀文,anna 刘耀文,2348,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,Mimi 张泽禹,Mimi 张泽禹,312,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3355,34.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2102,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,章若楠 丁程鑫,章若楠 丁程鑫,2835,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2851,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,ahdkewn白敬亭,ahdkewn白敬亭,3994,40.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1787,18.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,芝麻酱饼张极,芝麻酱饼张极,1501,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,香芹又青 李兰迪,香芹又青 李兰迪,740,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1905,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,FreiGeist成毅,FreiGeist成毅,710,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,甜酱吃一口左航,甜酱吃一口左航,434,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,生打青椰肖战,生打青椰肖战,1072,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,狐狸小狗陈思罕,狐狸小狗陈思罕,4005,40.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,功夫豆浆左奇函,功夫豆浆左奇函,2407,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:14:04+08:00,493741132,10258668,9909,true,momo王源,momo王源,816,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,anna 刘耀文,anna 刘耀文,2355,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,Mimi 张泽禹,Mimi 张泽禹,313,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3394,34.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2118,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,章若楠 丁程鑫,章若楠 丁程鑫,2869,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2873,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,ahdkewn白敬亭,ahdkewn白敬亭,4001,40.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1803,18.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,芝麻酱饼张极,芝麻酱饼张极,1508,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,香芹又青 李兰迪,香芹又青 李兰迪,742,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1917,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,FreiGeist成毅,FreiGeist成毅,722,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,甜酱吃一口左航,甜酱吃一口左航,448,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,生打青椰肖战,生打青椰肖战,1074,11.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,狐狸小狗陈思罕,狐狸小狗陈思罕,4013,40.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,功夫豆浆左奇函,功夫豆浆左奇函,2445,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:24:00+08:00,493741132,10258668,9980,true,momo王源,momo王源,817,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,anna 刘耀文,anna 刘耀文,2368,24.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,Mimi 张泽禹,Mimi 张泽禹,316,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,3433,34.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,2141,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,章若楠 丁程鑫,章若楠 丁程鑫,2904,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2907,29.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,ahdkewn白敬亭,ahdkewn白敬亭,4014,40.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1829,18.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,芝麻酱饼张极,芝麻酱饼张极,1520,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,香芹又青 李兰迪,香芹又青 李兰迪,752,7.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1928,19.0,GitHub Actions 自动抓取，已见票数
2026-07-15T13:33:57+08:00,493741132,10258668,10073,true,FreiGeist成毅,FreiGeist成毅,726,7.0,GitHub Actions 自动抓取，已见票数
